"type","location_code","identity","name"
"WARD","01606",2032020,"Xã Chí Thảo"
"WARD","01609",2032022,"Xã Tự Do"
"WARD","01612",2032024,"Xã Hồng Định"
"WARD","01615",2032025,"Xã Hồng Quang"
"WARD","01618",2032023,"Xã Ngọc Động"
"WARD","01621",2032026,"Xã Hoàng Hải"
"WARD","01624",2032027,"Xã Hạnh Phúc"
"WARD","01627",2032001,"Thị trấn Tà Lùng"
"WARD","01630",2032010,"Xã Bế Văn Đàn"
"WARD","01633",2032002,"Xã Hồng Đại"
"WARD","01636",2032004,"Xã Cách Linh"
"WARD","01639",2032006,"Xã Đại Sơn"
"WARD","01642",2032008,"Thị trấn Hoà Thuận"
"WARD","01645",2032007,"Xã Tiên Thành"
"WARD","01648",2032008,"Thị trấn Hoà Thuận"
"WARD","01651",2032009,"Xã Mỹ Hưng"
"WARD","01654",2031501,"Thị trấn Nước Hai"
"WARD","01657",2031503,"Xã Dân Chủ"
"WARD","01660",2031505,"Xã Nam Tuấn"
"WARD","01663",2031509,"Xã Đức Xuân"
"WARD","01666",2031507,"Xã Đại Tiến"
"WARD","01669",2031511,"Xã Đức Long"
"WARD","01672",2031519,"Xã Ngũ Lão"
"WARD","01675",2031513,"Xã Trương Lương"
"WARD","01681",2031527,"Xã Nguyễn Huệ"
"WARD","01684",2031521,"Xã Công Trừng"
"WARD","01687",2031523,"Xã Hồng Việt"
"WARD","01693",2030125,"Xã Vĩnh Quang"
"WARD","01696",2031529,"Xã Hoàng Tung"
"WARD","01699",2031537,"Xã Trương Vương"
"DISTRICT","017",10117,"Huyện Đông Anh"
"WARD","01702",2031535,"Xã Quang Trung"
"WARD","01705",2030120,"Xã Hưng Đạo"
"WARD","01708",2031541,"Xã Bạch Đằng"
"WARD","01711",2031539,"Xã Bình Dương"
"WARD","01714",2031543,"Xã Lê Chung"
"WARD","01717",2031547,"Xã Hà Trì"
"WARD","01720",2030130,"Xã Chu Trinh"
"WARD","01723",2031549,"Xã Hồng Nam"
"WARD","01726",2031301,"Thị trấn Nguyên Bình"
"WARD","01729",2031303,"Thị trấn Tĩnh Túc"
"WARD","01732",2031305,"Xã Yên Lạc"
"WARD","01735",2031309,"Xã Triệu Nguyên"
"WARD","01738",2031307,"Xã Ca Thành"
"WARD","01741",2031340,"Xã Vũ Minh"
"WARD","01744",2031311,"Xã Vũ Nông"
"WARD","01747",2031319,"Xã Minh Tâm"
"WARD","01750",2031315,"Xã Thể Dục"
"WARD","01753",2031317,"Xã Bắc Hợp"
"WARD","01756",2031325,"Xã Mai Long"
"WARD","01759",2031323,"Xã Lang Môn"
"WARD","01762",2031340,"Xã Vũ Minh"
"WARD","01765",2031333,"Xã Hoa Thám"
"WARD","01768",2031327,"Xã Phan Thanh"
"WARD","01771",2031329,"Xã Quang Thành"
"WARD","01774",2031331,"Xã Tam Kim"
"WARD","01777",2031335,"Xã Thành Công"
"WARD","01780",2031339,"Xã Thịnh Vượng"
"WARD","01783",2031337,"Xã Hưng Đạo"
"WARD","01786",2032101,"Thị trấn Đông Khê"
"WARD","01789",2032103,"Xã Canh Tân"
"WARD","01792",2032105,"Xã Kim Đồng"
"WARD","01795",2032107,"Xã Minh Khai"
"WARD","01798",2032117,"Xã Thị Ngân"
"DISTRICT","018",10119,"Huyện Gia Lâm"
"WARD","01801",2032109,"Xã Đức Thông"
"WARD","01804",2032113,"Xã Thái Cường"
"WARD","01807",2032115,"Xã Vân Trình"
"WARD","01810",2032119,"Xã Thụy Hùng"
"WARD","01813",2032111,"Xã Quang Trọng"
"WARD","01816",2032123,"Xã Trọng Con"
"WARD","01819",2032102,"Xã Lê Lai"
"WARD","01822",2032121,"Xã Đức Long"
"WARD","01825",2032127,"Xã Danh Sỹ"
"WARD","01828",2032129,"Xã Lê Lợi"
"WARD","01831",2032131,"Xã Đức Xuân"
"WARD","01834",2070103,"Phường Nguyễn Thị Minh Khai"
"WARD","01837",2070105,"Phường Sông Cầu"
"WARD","01840",2070101,"Phường Đức Xuân"
"WARD","01843",2070107,"Phường Phùng Chí Kiên"
"WARD","01846",2070109,"Xã Huyền Tụng"
"WARD","01849",2070115,"Xã Dương Quang"
"WARD","01852",2070111,"Xã Nông Thượng"
"WARD","01855",2070113,"Xã Xuất Hoá"
"WARD","01858",2070403,"Xã Bằng Thành"
"WARD","01861",2070405,"Xã Nhạn Môn"
"WARD","01864",2070415,"Xã Bộc Bố"
"WARD","01867",2070407,"Xã Công Bằng"
"WARD","01870",2070409,"Xã Giáo Hiệu"
"WARD","01873",2070413,"Xã Xuân La"
"WARD","01876",2070411,"Xã An Thắng"
"WARD","01879",2070417,"Xã Cổ Linh"
"WARD","01882",2070419,"Xã Nghiên Loan"
"WARD","01885",2070423,"Xã Cao Tân"
"WARD","01888",2070301,"Thị trấn Chợ Rã"
"WARD","01891",2070321,"Xã Bành Trạch"
"WARD","01894",2070325,"Xã Phúc Lộc"
"WARD","01897",2070331,"Xã Hà Hiệu"
"DISTRICT","019",10121,"Quận Nam Từ Liêm"
"WARD","01900",2070327,"Xã Cao Thượng"
"WARD","01903",2070329,"Xã Cao Trĩ"
"WARD","01906",2070349,"Xã Khang Ninh"
"WARD","01909",2070347,"Xã Nam Mẫu"
"WARD","01912",2070351,"Xã Thượng Giáo"
"WARD","01915",2070345,"Xã Địa Linh"
"WARD","01918",2070343,"Xã Yến Dương"
"WARD","01921",2070341,"Xã Chu Hương"
"WARD","01924",2070339,"Xã Quảng Khê"
"WARD","01927",2070337,"Xã Mỹ Phương"
"WARD","01930",2070335,"Xã Hoàng Trĩ"
"WARD","01933",2070333,"Xã Đồng Phúc"
"WARD","01936",2070501,"Thị trấn Nà Phặc"
"WARD","01939",2070509,"Xã Thượng Ân"
"WARD","01942",2070507,"Xã Bằng Vân"
"WARD","01945",2070511,"Xã Cốc Đán"
"WARD","01948",2070513,"Xã Trung Hoà"
"WARD","01951",2070505,"Xã Đức Vân"
"WARD","01954",2070503,"Xã Vân Tùng"
"WARD","01957",2070515,"Xã Thượng Quan"
"WARD","01960",2070522,"Xã Hiệp Lực"
"WARD","01963",2070517,"Xã Thuần Mang"
"WARD","01966",2070522,"Xã Hiệp Lực"
"WARD","01969",2071101,"Thị trấn Phủ Thông"
"WARD","01975",2071107,"Xã Vi Hương"
"WARD","01978",2071109,"Xã Sĩ Bình"
"WARD","01981",2071111,"Xã Vũ Muộn"
"WARD","01984",2071119,"Xã Đôn Phong"
"WARD","01987",2071136,"Xã Tân Tú"
"WARD","01990",2071117,"Xã Lục Bình"
"WARD","01993",2071136,"Xã Tân Tú"
"WARD","01996",2071137,"Xã Quân Hà"
"WARD","01999",2071123,"Xã Nguyên Phúc"
"PROVINCE","02",201,"Hà Giang"
"DISTRICT","020",10123,"Huyện Thanh Trì"
"WARD","02002",2071127,"Xã Cao Sơn"
"WARD","02005",2071137,"Xã Quân Hà"
"WARD","02008",2071129,"Xã Cẩm Giàng"
"WARD","02011",2071131,"Xã Mỹ Thanh"
"WARD","02014",2071135,"Xã Dương Phong"
"WARD","02017",2071133,"Xã Quang Thuận"
"WARD","02020",2070701,"Thị trấn Bằng Lũng"
"WARD","02023",2070703,"Xã Xuân Lạc"
"WARD","02026",2070705,"Xã Nam Cường"
"WARD","02029",2070707,"Xã Đồng Lạc"
"WARD","02032",2070711,"Xã Tân Lập"
"WARD","02035",2070709,"Xã Bản Thi"
"WARD","02038",2070713,"Xã Quảng Bạch"
"WARD","02041",2070715,"Xã Bằng Phúc"
"WARD","02044",2070719,"Xã Yên Thịnh"
"WARD","02047",2070723,"Xã Yên Thượng"
"WARD","02050",2070721,"Xã Phương Viên"
"WARD","02053",2070717,"Xã Ngọc Phái"
"WARD","02056",2070744,"Xã Đồng Thắng"
"WARD","02059",2070744,"Xã Đồng Thắng"
"WARD","02062",2070729,"Xã Lương Bằng"
"WARD","02065",2070727,"Xã Bằng Lãng"
"WARD","02068",2070733,"Xã Đại Sảo"
"WARD","02071",2070737,"Xã Nghĩa Tá"
"WARD","02074",2070735,"Xã Phong Huân"
"WARD","02077",2070739,"Xã Yên Mỹ"
"WARD","02080",2070743,"Xã Bình Trung"
"WARD","02083",2070745,"Xã Yên Phong"
"WARD","02086",2071233,"Thị trấn Đồng Tâm"
"WARD","02089",2071203,"Xã Tân Sơn"
"WARD","02092",2071205,"Xã Thanh Vận"
"WARD","02095",2071211,"Xã Mai Lạp"
"WARD","02098",2071207,"Xã Hoà Mục"
"DISTRICT","021",10155,"Quận Bắc Từ Liêm"
"WARD","02101",2071209,"Xã Thanh Mai"
"WARD","02104",2071213,"Xã Cao Kỳ"
"WARD","02107",2071215,"Xã Nông Hạ"
"WARD","02110",2071221,"Xã Yên Cư"
"WARD","02116",2071219,"Xã Yên Hân"
"WARD","02122",2071225,"Xã Như Cố"
"WARD","02125",2071227,"Xã Bình Văn"
"WARD","02128",2071233,"Thị trấn Đồng Tâm"
"WARD","02131",2071231,"Xã Quảng Chu"
"WARD","02134",2070901,"Thị trấn Yến Lạc"
"WARD","02140",2070944,"Xã Văn Lang"
"WARD","02143",2070911,"Xã Lương Thượng"
"WARD","02146",2070905,"Xã Kim Hỷ"
"WARD","02152",2070909,"Xã Cường Lợi"
"WARD","02155",2070915,"Xã Lương Hạ"
"WARD","02158",2070921,"Xã Kim Lư"
"WARD","02161",2070946,"Xã Sơn Thành"
"WARD","02164",2070944,"Xã Văn Lang"
"WARD","02167",2070946,"Xã Sơn Thành"
"WARD","02170",2070925,"Xã Văn Minh"
"WARD","02173",2070929,"Xã Côn Minh"
"WARD","02176",2070927,"Xã Cư Lễ"
"WARD","02179",2070945,"Xã Trần Phú"
"WARD","02182",2070945,"Xã Trần Phú"
"WARD","02185",2070933,"Xã Quang Phong"
"WARD","02188",2070937,"Xã Dương Sơn"
"WARD","02191",2070941,"Xã Xuân Dương"
"WARD","02194",2070939,"Xã Đổng Xá"
"WARD","02197",2070943,"Xã Liêm Thuỷ"
"WARD","02200",2110103,"Phường Phan Thiết"
"WARD","02203",2110105,"Phường Minh Xuân"
"WARD","02206",2110101,"Phường Tân Quang"
"WARD","02209",2110107,"Xã Tràng Đà"
"WARD","02212",2110111,"Phường Nông Tiến"
"WARD","02215",2110109,"Phường Ỷ La"
"WARD","02216",2110108,"Phường Tân Hà"
"WARD","02218",2110113,"Phường Hưng Thành"
"WARD","02221",2110301,"Thị trấn Nà Hang"
"WARD","02227",2110307,"Xã Sinh Long"
"WARD","02230",2110305,"Xã Thượng Giáp"
"WARD","02233",2111211,"Xã Phúc Yên"
"WARD","02239",2110309,"Xã Thượng Nông"
"WARD","02242",2111213,"Xã Xuân Lập"
"WARD","02245",2110321,"Xã Côn Lôn"
"WARD","02248",2110319,"Xã Yên Hoa"
"WARD","02251",2111223,"Xã Khuôn Hà"
"WARD","02254",2110315,"Xã Hồng Thái"
"WARD","02260",2110329,"Xã Đà Vị"
"WARD","02263",2110327,"Xã Khau Tinh"
"WARD","02266",2111225,"Thị trấn Lăng Can"
"WARD","02269",2111231,"Xã Thượng Lâm"
"WARD","02275",2110335,"Xã Sơn Phú"
"WARD","02281",2110337,"Xã Năng Khả"
"WARD","02284",2110341,"Xã Thanh Tương"
"WARD","02287",2110501,"Thị trấn Vĩnh Lộc"
"WARD","02290",2111203,"Xã Bình An"
"WARD","02293",2111205,"Xã Hồng Quang"
"WARD","02296",2111207,"Xã Thổ Bình"
"WARD","02299",2110513,"Xã Phúc Sơn"
"WARD","02302",2110509,"Xã Minh Quang"
"WARD","02305",2110511,"Xã Trung Hà"
"WARD","02308",2110515,"Xã Tân Mỹ"
"WARD","02311",2110517,"Xã Hà Lang"
"WARD","02314",2110519,"Xã Hùng Mỹ"
"WARD","02317",2110521,"Xã Yên Lập"
"WARD","02320",2110523,"Xã Tân An"
"WARD","02323",2110529,"Xã Bình Phú"
"WARD","02326",2110525,"Xã Xuân Quang"
"WARD","02329",2110533,"Xã Ngọc Hội"
"WARD","02332",2110531,"Xã Phú Bình"
"WARD","02335",2110537,"Xã Hòa Phú"
"WARD","02338",2110527,"Xã Phúc Thịnh"
"WARD","02341",2110539,"Xã Kiên Đài"
"WARD","02344",2110535,"Xã Tân Thịnh"
"WARD","02347",2110541,"Xã Trung Hòa"
"WARD","02350",2110543,"Xã Kim Bình"
"WARD","02353",2110547,"Xã Hòa An"
"WARD","02356",2110545,"Xã Vinh Quang"
"WARD","02359",2110553,"Xã Tri Phú"
"WARD","02362",2110551,"Xã Nhân Lý"
"WARD","02365",2110549,"Xã Yên Nguyên"
"WARD","02368",2110557,"Xã Linh Phú"
"WARD","02371",2110555,"Xã Bình Nhân"
"WARD","02374",2110701,"Thị trấn Tân Yên"
"WARD","02377",2110703,"Xã Yên Thuận"
"WARD","02380",2110705,"Xã Bạch Xa"
"WARD","02383",2110707,"Xã Minh Khương"
"WARD","02386",2110715,"Xã Yên Lâm"
"WARD","02389",2110711,"Xã Minh Dân"
"WARD","02392",2110709,"Xã Phù Lưu"
"WARD","02395",2110713,"Xã Minh Hương"
"WARD","02398",2110716,"Xã Yên Phú"
"DISTRICT","024",20101,"Thành phố Hà Giang"
"WARD","02401",2110717,"Xã Tân Thành"
"WARD","02404",2110719,"Xã Bình Xa"
"WARD","02407",2110723,"Xã Thái Sơn"
"WARD","02410",2110721,"Xã Nhân Mục"
"WARD","02413",2110729,"Xã Thành Long"
"WARD","02416",2110727,"Xã Bằng Cốc"
"WARD","02419",2110725,"Xã Thái Hòa"
"WARD","02422",2110731,"Xã Đức Ninh"
"WARD","02425",2110733,"Xã Hùng Đức"
"WARD","02431",2110913,"Xã Quí Quân"
"WARD","02434",2110909,"Xã Lực Hành"
"WARD","02437",2110915,"Xã Kiến Thiết"
"WARD","02440",2110917,"Xã Trung Minh"
"WARD","02443",2110911,"Xã Chiêu Yên"
"WARD","02446",2110919,"Xã Trung Trực"
"WARD","02449",2110921,"Xã Xuân Vân"
"WARD","02452",2110923,"Xã Phúc Ninh"
"WARD","02455",2110925,"Xã Hùng Lợi"
"WARD","02458",2110927,"Xã Trung Sơn"
"WARD","02461",2110931,"Xã Tân Tiến"
"WARD","02464",2110929,"Xã Tứ Quận"
"WARD","02467",2110935,"Xã Đạo Viện"
"WARD","02470",2110933,"Xã Tân Long"
"WARD","02473",2110937,"Xã Thắng Quân"
"WARD","02476",2110939,"Xã Kim Quan"
"WARD","02479",2110941,"Xã Lang Quán"
"WARD","02482",2110943,"Xã Phú Thịnh"
"WARD","02485",2110947,"Xã Công Đa"
"WARD","02488",2110945,"Xã Trung Môn"
"WARD","02491",2110949,"Xã Chân Sơn"
"WARD","02494",2110951,"Xã Thái Bình"
"WARD","02500",2110955,"Xã Tiến Bộ"
"WARD","02503",2110117,"Xã An Khang"
"WARD","02506",2110965,"Xã Mỹ Bằng"
"WARD","02512",2110115,"Xã An Tường"
"WARD","02515",2110119,"Xã Lưỡng Vượng"
"WARD","02518",2110961,"Xã Hoàng Khai"
"WARD","02521",2110121,"Xã Thái Long"
"WARD","02524",2110133,"Phường Đội Cấn"
"WARD","02527",2110971,"Xã Nhữ Hán"
"WARD","02530",2110972,"Xã Nhữ Khê"
"WARD","02533",2110973,"Xã Đội Bình"
"WARD","02536",2111101,"Thị trấn Sơn Dương"
"WARD","02539",2111105,"Xã Trung Yên"
"WARD","02542",2111107,"Xã Minh Thanh"
"WARD","02545",2111109,"Xã Tân Trào"
"WARD","02548",2111111,"Xã Vĩnh Lợi"
"WARD","02551",2111115,"Xã Thượng Ấm"
"WARD","02554",2111113,"Xã Bình Yên"
"WARD","02557",2111117,"Xã Lương Thiện"
"WARD","02560",2111119,"Xã Tú Thịnh"
"WARD","02563",2111123,"Xã Cấp Tiến"
"WARD","02566",2111121,"Xã Hợp Thành"
"WARD","02569",2111129,"Xã Phúc Ứng"
"WARD","02572",2111125,"Xã Đông Thọ"
"WARD","02575",2111127,"Xã Kháng Nhật"
"WARD","02578",2111133,"Xã Hợp Hòa"
"WARD","02581",2111168,"Xã Tân Thanh"
"WARD","02584",2111131,"Xã Quyết Thắng"
"WARD","02587",2111135,"Xã Đồng Quý"
"WARD","02590",2111168,"Xã Tân Thanh"
"WARD","02593",2111141,"Xã Vân Sơn"
"WARD","02596",2111139,"Xã Văn Phú"
"WARD","02599",2111143,"Xã Chi Thiết"
"DISTRICT","026",20103,"Huyện Đồng Văn"
"WARD","02602",2111151,"Xã Đông Lợi"
"WARD","02605",2111147,"Xã Thiện Kế"
"WARD","02608",2111149,"Xã Hồng Lạc"
"WARD","02611",2111153,"Xã Phú Lương"
"WARD","02614",2111155,"Xã Ninh Lai"
"WARD","02617",2111165,"Xã Đại Phú"
"WARD","02620",2111161,"Xã Sơn Nam"
"WARD","02623",2111159,"Xã Hào Phú"
"WARD","02626",2111163,"Xã Tam Đa"
"WARD","02629",2111169,"Xã Trường Sinh"
"WARD","02632",2111169,"Xã Trường Sinh"
"WARD","02635",2050101,"Phường Duyên Hải"
"WARD","02638",2050103,"Phường Lào Cai"
"WARD","02641",2050103,"Phường Lào Cai"
"WARD","02644",2050105,"Phường Cốc Lếu"
"WARD","02647",2050109,"Phường Kim Tân"
"WARD","02650",2050111,"Phường Bắc Lệnh"
"WARD","02653",2050113,"Phường Pom Hán"
"WARD","02656",2050115,"Phường Xuân Tăng"
"WARD","02658",2050128,"Phường Bình Minh"
"WARD","02659",2050117,"Phường Thống Nhất"
"WARD","02662",2050121,"Xã Đồng Tuyển"
"WARD","02665",2050119,"Xã Vạn Hoà"
"WARD","02668",2050123,"Phường Bắc Cường"
"WARD","02671",2050125,"Phường Nam Cường"
"WARD","02674",2050127,"Xã Cam Đường"
"WARD","02677",2050129,"Xã Tả Phời"
"WARD","02680",2050131,"Xã Hợp Thành"
"WARD","02683",2050701,"Thị trấn Bát Xát"
"WARD","02686",2050703,"Xã A Mú Sung"
"WARD","02689",2050705,"Xã Nậm Chạc"
"WARD","02692",2050707,"Xã A Lù"
"WARD","02695",2050709,"Xã Trịnh Tường"
"WARD","02698",2050711,"Xã Ngải Thầu"
"DISTRICT","027",20105,"Huyện Mèo Vạc"
"WARD","02701",2050713,"Xã Y Tý"
"WARD","02704",2050715,"Xã Cốc Mỳ"
"WARD","02707",2050717,"Xã Dền Sáng"
"WARD","02710",2050723,"Xã Bản Vược"
"WARD","02713",2050721,"Xã Sàng Ma Sáo"
"WARD","02716",2050729,"Xã Bản Qua"
"WARD","02719",2050725,"Xã Mường Vi"
"WARD","02722",2050719,"Xã Dền Thàng"
"WARD","02725",2050727,"Xã Bản Xèo"
"WARD","02728",2050731,"Xã Mường Hum"
"WARD","02731",2050733,"Xã Trung Lèng Hồ"
"WARD","02734",2050739,"Xã Quang Kim"
"WARD","02737",2050735,"Xã Pa Cheo"
"WARD","02740",2050737,"Xã Nậm Pung"
"WARD","02743",2050741,"Xã Phìn Ngan"
"WARD","02749",2050745,"Xã Tòng Sành"
"WARD","02752",2050503,"Xã Pha Lọng"
"WARD","02755",2050505,"Xã Tả Ngải Chồ"
"WARD","02758",2050507,"Xã Tung Chung Phố"
"WARD","02761",2050501,"Thị trấn Mường Khương"
"WARD","02764",2050509,"Xã Dìn Chin"
"WARD","02767",2050511,"Xã Tả Gia Khâu"
"WARD","02770",2050513,"Xã Nậm Chảy"
"WARD","02773",2050515,"Xã Nấm Lư"
"WARD","02776",2050517,"Xã Lùng Khấu Nhin"
"WARD","02779",2050519,"Xã Thanh Bình"
"WARD","02782",2050521,"Xã Cao Sơn"
"WARD","02785",2050523,"Xã Lùng Vai"
"WARD","02788",2050525,"Xã Bản Lầu"
"WARD","02791",2050527,"Xã La Pan Tẩn"
"WARD","02794",2050529,"Xã Tả Thàng"
"WARD","02797",2050531,"Xã Bản Sen"
"DISTRICT","028",20107,"Huyện Yên Minh"
"WARD","02800",2050803,"Xã Nàn Sán"
"WARD","02803",2050805,"Xã Thào Chư Phìn"
"WARD","02806",2050807,"Xã Bản Mế"
"WARD","02809",2050801,"Xã Si Ma Cai"
"WARD","02812",2050809,"Xã Sán Chải"
"WARD","02815",2050827,"Xã Quan Hồ Thẩn"
"WARD","02818",2050826,"Xã Lùng Thẩn"
"WARD","02821",2050823,"Xã Cán Cấu"
"WARD","02824",2050817,"Xã Sín Chéng"
"WARD","02827",2050827,"Xã Quan Hồ Thẩn"
"WARD","02830",2050827,"Xã Quan Hồ Thẩn"
"WARD","02833",2050826,"Xã Lùng Thẩn"
"WARD","02836",2050825,"Xã Nàn Xín"
"WARD","02839",2050901,"Thị trấn Bắc Hà"
"WARD","02842",2050917,"Xã Lùng Cải"
"WARD","02845",2050933,"Xã Bản Già"
"WARD","02848",2050931,"Xã Lùng Phình"
"WARD","02851",2050935,"Xã Tả Van Chư"
"WARD","02854",2050937,"Xã Tả Củ Tỷ"
"WARD","02857",2050945,"Xã Thải Giàng Phố"
"WARD","02860",2050943,"Xã Lầu Thí Ngài"
"WARD","02863",2050939,"Xã Hoàng Thu Phố"
"WARD","02866",2050941,"Xã Bản Phố"
"WARD","02869",2050951,"Xã Bản Liền"
"WARD","02872",2050949,"Xã Tà Chải"
"WARD","02875",2050947,"Xã Na Hối"
"WARD","02878",2050953,"Xã Cốc Ly"
"WARD","02881",2050955,"Xã Nậm Mòn"
"WARD","02884",2050957,"Xã Nậm Đét"
"WARD","02887",2050959,"Xã Nậm Khánh"
"WARD","02890",2050961,"Xã Bảo Nhai"
"WARD","02893",2050963,"Xã Nậm Lúc"
"WARD","02896",2050965,"Xã Cốc Lầu"
"WARD","02899",2050967,"Xã Bản Cái"
"DISTRICT","029",20109,"Huyện Quản Bạ"
"WARD","02902",2051103,"Thị trấn Nông trường Phong Hải"
"WARD","02905",2051127,"Xã Phố Lu"
"WARD","02908",2051105,"Thị trấn Tằng Loỏng"
"WARD","02911",2051107,"Xã Bản Phiệt"
"WARD","02914",2051109,"Xã Bản Cầm"
"WARD","02917",2051111,"Xã Thái Niên"
"WARD","02920",2051113,"Xã Phong Niên"
"WARD","02923",2051115,"Xã Gia Phú"
"WARD","02926",2051117,"Xã Xuân Quang"
"WARD","02929",2051125,"Xã Sơn Hải"
"WARD","02932",2051119,"Xã Xuân Giao"
"WARD","02935",2051123,"Xã Trì Quang"
"WARD","02938",2051121,"Xã Sơn Hà"
"WARD","02941",2051127,"Xã Phố Lu"
"WARD","02944",2051129,"Xã Phú Nhuận"
"WARD","02947",2051501,"Thị trấn Phố Ràng"
"WARD","02950",2051503,"Xã Tân Tiến"
"WARD","02953",2051505,"Xã Nghĩa Đô"
"WARD","02956",2051507,"Xã Vĩnh Yên"
"WARD","02959",2051511,"Xã Điện Quan"
"WARD","02962",2051515,"Xã Xuân Hoà"
"WARD","02965",2051509,"Xã Tân Dương"
"WARD","02968",2051513,"Xã Thượng Hà"
"WARD","02971",2051517,"Xã Kim Sơn"
"WARD","02974",2051523,"Xã Cam Cọn"
"WARD","02977",2051519,"Xã Minh Tân"
"WARD","02980",2051521,"Xã Xuân Thượng"
"WARD","02983",2051525,"Xã Việt Tiến"
"WARD","02986",2051529,"Xã Yên Sơn"
"WARD","02989",2051527,"Xã Bảo Hà"
"WARD","02992",2051531,"Xã Lương Sơn"
"WARD","02995",2051536,"Xã Phúc Khánh"
"WARD","02998",2051536,"Xã Phúc Khánh"
"DISTRICT","030",20115,"Huyện Vị Xuyên"
"WARD","03001",2051342,"Phường Sa Pa"
"WARD","03004",2051344,"Xã Ngũ Chỉ Sơn"
"WARD","03007",2051344,"Xã Ngũ Chỉ Sơn"
"WARD","03010",2051307,"Xã Trung Chải"
"WARD","03013",2051309,"Xã Tả Phìn"
"WARD","03016",2051342,"Phường Sa Pa"
"WARD","03022",2051346,"Xã Thanh BÌnh"
"WARD","03025",2051345,"Xã Mường Hoa"
"WARD","03028",2051317,"Xã Lao Chải"
"WARD","03031",2051346,"Xã Thanh BÌnh"
"WARD","03037",2051345,"Xã Mường Hoa"
"WARD","03040",2051323,"Xã Tả Van"
"WARD","03046",2051329,"Xã Bản Hồ"
"WARD","03049",2051336,"Xã Liên Minh"
"WARD","03052",2051336,"Xã Liên Minh"
"WARD","03055",2051901,"Thị trấn Khánh Yên"
"WARD","03058",2051903,"Xã Văn Sơn"
"WARD","03061",2051905,"Xã Võ Lao"
"WARD","03064",2051911,"Xã Sơn Thuỷ"
"WARD","03067",2051907,"Xã Nậm Mả"
"WARD","03070",2051913,"Xã Tân Thượng"
"WARD","03073",2051909,"Xã Nậm Rạng"
"WARD","03076",2051915,"Xã Nậm Chầy"
"WARD","03079",2051919,"Xã Tân An"
"WARD","03082",2051917,"Xã Khánh Yên Thượng"
"WARD","03085",2051921,"Xã Nậm Xé"
"WARD","03088",2051925,"Xã Dần Thàng"
"WARD","03091",2051927,"Xã Chiềng Ken"
"WARD","03094",2051929,"Xã Làng Giàng"
"WARD","03097",2051923,"Xã Hoà Mạc"
"DISTRICT","031",20111,"Huyện Bắc Mê"
"WARD","03100",2051931,"Xã Khánh Yên Trung"
"WARD","03103",2051933,"Xã Khánh Yên Hạ"
"WARD","03106",2051935,"Xã Dương Quỳ"
"WARD","03109",2051937,"Xã Nậm Tha"
"WARD","03112",2051939,"Xã Minh Lương"
"WARD","03115",2051941,"Xã Thẩm Dương"
"WARD","03118",2051943,"Xã Liêm Phú"
"WARD","03121",2051945,"Xã Nậm Xây"
"WARD","03124",3020109,"Phường Noong Bua"
"WARD","03127",3020105,"Phường Him Lam"
"WARD","03130",3020103,"Phường Thanh Bình"
"WARD","03133",3020104,"Phường Tân Thanh"
